	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
334	266.969696969697	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
335	266.969696969697	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
336	266.969696969697	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
337	266.969696969697	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
338	266.969696969697	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
339	266.969696969697	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
340	266.969696969697	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
341	266.969696969697	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
342	266.969696969697	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
343	266.969696969697	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
344	266.969696969697	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
345	266.969696969697	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
346	266.969696969697	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
347	266.969696969697	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
348	266.969696969697	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
349	266.969696969697	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
350	266.969696969697	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
351	266.969696969697	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
352	266.969696969697	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
353	266.969696969697	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
354	266.969696969697	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
355	266.969696969697	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
356	266.969696969697	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
357	266.969696969697	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
358	266.969696969697	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
359	266.969696969697	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
360	266.969696969697	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
361	266.969696969697	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
362	266.969696969697	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
363	266.969696969697	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
364	266.969696969697	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
365	266.969696969697	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
366	266.969696969697	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
367	266.969696969697	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
368	266.969696969697	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
369	266.969696969697	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
370	266.969696969697	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
371	266.969696969697	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
372	266.969696969697	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
373	266.969696969697	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
374	266.969696969697	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
375	266.969696969697	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
376	266.969696969697	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
377	266.969696969697	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
378	266.969696969697	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
379	266.969696969697	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
380	266.969696969697	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
381	266.969696969697	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
382	266.969696969697	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
383	266.969696969697	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
384	266.969696969697	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
385	266.969696969697	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
386	266.969696969697	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
387	266.969696969697	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
388	266.969696969697	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
389	266.969696969697	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
390	266.969696969697	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
391	266.969696969697	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
392	266.969696969697	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
393	266.969696969697	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
394	266.969696969697	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
395	266.969696969697	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
396	266.969696969697	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
397	266.969696969697	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
398	266.969696969697	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
399	266.969696969697	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
400	270.95959595959596	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
401	270.95959595959596	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
402	270.95959595959596	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
403	270.95959595959596	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
404	270.95959595959596	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
405	270.95959595959596	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
406	270.95959595959596	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
407	270.95959595959596	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
408	270.95959595959596	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
409	270.95959595959596	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
410	270.95959595959596	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
411	270.95959595959596	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
412	270.95959595959596	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
413	270.95959595959596	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
414	270.95959595959596	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
415	270.95959595959596	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
416	270.95959595959596	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
417	270.95959595959596	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
418	270.95959595959596	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
419	270.95959595959596	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
420	270.95959595959596	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
421	270.95959595959596	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
422	270.95959595959596	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
423	270.95959595959596	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
424	270.95959595959596	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
425	270.95959595959596	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
426	270.95959595959596	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
427	270.95959595959596	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
428	270.95959595959596	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
429	270.95959595959596	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
430	270.95959595959596	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
431	270.95959595959596	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
432	270.95959595959596	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
433	270.95959595959596	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
434	270.95959595959596	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
435	270.95959595959596	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
436	270.95959595959596	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
437	270.95959595959596	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
438	270.95959595959596	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
439	270.95959595959596	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
440	270.95959595959596	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
441	270.95959595959596	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
442	270.95959595959596	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
443	270.95959595959596	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
444	270.95959595959596	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
445	270.95959595959596	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
446	270.95959595959596	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
447	270.95959595959596	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
448	270.95959595959596	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
449	270.95959595959596	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
450	270.95959595959596	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
451	270.95959595959596	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
452	270.95959595959596	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
453	270.95959595959596	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
454	270.95959595959596	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
455	270.95959595959596	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
456	270.95959595959596	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
457	270.95959595959596	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
458	270.95959595959596	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
459	270.95959595959596	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
460	270.95959595959596	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
461	270.95959595959596	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
462	270.95959595959596	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
463	270.95959595959596	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
464	270.95959595959596	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
465	270.95959595959596	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
466	270.95959595959596	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
467	270.95959595959596	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
468	270.95959595959596	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
469	270.95959595959596	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
470	270.95959595959596	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
471	270.95959595959596	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
472	270.95959595959596	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
473	270.95959595959596	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
474	270.95959595959596	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
475	270.95959595959596	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
476	270.95959595959596	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
477	270.95959595959596	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
478	270.95959595959596	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
479	270.95959595959596	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
480	270.95959595959596	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
481	270.95959595959596	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
482	270.95959595959596	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
483	270.95959595959596	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
484	270.95959595959596	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
485	270.95959595959596	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
486	270.95959595959596	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
487	270.95959595959596	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
488	270.95959595959596	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
489	270.95959595959596	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
490	270.95959595959596	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
491	270.95959595959596	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
492	270.95959595959596	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
493	270.95959595959596	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
494	270.95959595959596	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
495	270.95959595959596	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
496	270.95959595959596	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
497	270.95959595959596	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
498	270.95959595959596	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
499	270.95959595959596	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
500	274.949494949495	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
501	274.949494949495	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
502	274.949494949495	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
503	274.949494949495	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
504	274.949494949495	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
505	274.949494949495	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
506	274.949494949495	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
507	274.949494949495	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
508	274.949494949495	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
509	274.949494949495	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
510	274.949494949495	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
511	274.949494949495	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
512	274.949494949495	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
513	274.949494949495	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
514	274.949494949495	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
515	274.949494949495	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
516	274.949494949495	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
517	274.949494949495	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
518	274.949494949495	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
519	274.949494949495	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
520	274.949494949495	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
521	274.949494949495	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
522	274.949494949495	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
523	274.949494949495	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
524	274.949494949495	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
525	274.949494949495	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
526	274.949494949495	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
527	274.949494949495	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
528	274.949494949495	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
529	274.949494949495	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
530	274.949494949495	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
531	274.949494949495	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
532	274.949494949495	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
533	274.949494949495	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
534	274.949494949495	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
535	274.949494949495	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
536	274.949494949495	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
537	274.949494949495	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
538	274.949494949495	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
539	274.949494949495	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
540	274.949494949495	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
541	274.949494949495	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
542	274.949494949495	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
543	274.949494949495	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
544	274.949494949495	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
545	274.949494949495	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
546	274.949494949495	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
547	274.949494949495	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
548	274.949494949495	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
549	274.949494949495	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
550	274.949494949495	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
551	274.949494949495	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
552	274.949494949495	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
553	274.949494949495	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
554	274.949494949495	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
555	274.949494949495	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
556	274.949494949495	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
557	274.949494949495	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
558	274.949494949495	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
559	274.949494949495	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
560	274.949494949495	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
561	274.949494949495	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
562	274.949494949495	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
563	274.949494949495	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
564	274.949494949495	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
565	274.949494949495	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
566	274.949494949495	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
567	274.949494949495	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
568	274.949494949495	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
569	274.949494949495	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
570	274.949494949495	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
571	274.949494949495	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
572	274.949494949495	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
573	274.949494949495	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
574	274.949494949495	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
575	274.949494949495	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
576	274.949494949495	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
577	274.949494949495	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
578	274.949494949495	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
579	274.949494949495	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
580	274.949494949495	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
581	274.949494949495	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
582	274.949494949495	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
583	274.949494949495	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
584	274.949494949495	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
585	274.949494949495	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
586	274.949494949495	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
587	274.949494949495	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
588	274.949494949495	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
589	274.949494949495	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
590	274.949494949495	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
591	274.949494949495	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
592	274.949494949495	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
593	274.949494949495	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
594	274.949494949495	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
