	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
1268	537.1428571428571	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1269	537.1428571428571	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1270	537.1428571428571	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1271	537.1428571428571	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1272	537.1428571428571	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1273	537.1428571428571	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1274	537.1428571428571	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1275	537.1428571428571	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1276	537.1428571428571	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1277	537.1428571428571	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1278	537.1428571428571	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1279	537.1428571428571	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1280	537.1428571428571	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1281	537.1428571428571	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1282	545.204081632653	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1283	545.204081632653	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1284	545.204081632653	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1285	545.204081632653	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1286	545.204081632653	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1287	545.204081632653	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1288	545.204081632653	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1289	545.204081632653	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1290	545.204081632653	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1291	545.204081632653	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1292	545.204081632653	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1293	545.204081632653	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1294	545.204081632653	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1295	545.204081632653	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1296	545.204081632653	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1297	545.204081632653	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1298	545.204081632653	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1299	545.204081632653	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1300	545.204081632653	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1301	545.204081632653	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1302	545.204081632653	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1303	545.204081632653	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1304	545.204081632653	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1305	545.204081632653	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1306	545.204081632653	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1307	545.204081632653	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1308	545.204081632653	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1309	545.204081632653	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1310	545.204081632653	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1311	545.204081632653	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1312	545.204081632653	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1313	545.204081632653	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1314	545.204081632653	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1315	545.204081632653	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1316	545.204081632653	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1317	545.204081632653	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1318	545.204081632653	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1319	545.204081632653	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1320	545.204081632653	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1321	545.204081632653	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1322	545.204081632653	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1323	545.204081632653	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1324	545.204081632653	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1325	545.204081632653	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1326	545.204081632653	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1327	545.204081632653	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1328	545.204081632653	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1329	545.204081632653	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1330	545.204081632653	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1331	545.204081632653	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1332	553.2653061224489	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1333	553.2653061224489	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1334	553.2653061224489	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1335	553.2653061224489	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1336	553.2653061224489	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1337	553.2653061224489	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1338	553.2653061224489	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1339	553.2653061224489	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1340	553.2653061224489	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1341	553.2653061224489	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1342	553.2653061224489	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1343	553.2653061224489	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1344	553.2653061224489	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1345	553.2653061224489	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1346	553.2653061224489	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1347	553.2653061224489	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1348	553.2653061224489	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1349	553.2653061224489	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1350	553.2653061224489	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1351	553.2653061224489	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1352	553.2653061224489	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1353	553.2653061224489	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1354	553.2653061224489	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1355	553.2653061224489	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1356	553.2653061224489	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1357	553.2653061224489	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1358	553.2653061224489	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1359	553.2653061224489	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1360	553.2653061224489	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1361	553.2653061224489	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1362	553.2653061224489	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1363	553.2653061224489	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1364	553.2653061224489	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1365	553.2653061224489	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1366	553.2653061224489	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1367	553.2653061224489	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1368	553.2653061224489	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1369	553.2653061224489	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1370	553.2653061224489	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1371	553.2653061224489	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1372	553.2653061224489	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1373	553.2653061224489	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1374	553.2653061224489	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1375	553.2653061224489	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1376	553.2653061224489	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1377	553.2653061224489	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1378	553.2653061224489	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1379	553.2653061224489	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1380	553.2653061224489	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1381	553.2653061224489	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1382	561.3265306122449	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1383	561.3265306122449	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1384	561.3265306122449	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1385	561.3265306122449	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1386	561.3265306122449	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1387	561.3265306122449	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1388	561.3265306122449	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1389	561.3265306122449	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1390	561.3265306122449	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1391	561.3265306122449	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1392	561.3265306122449	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1393	561.3265306122449	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1394	561.3265306122449	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1395	561.3265306122449	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1396	561.3265306122449	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1397	561.3265306122449	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1398	561.3265306122449	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1399	561.3265306122449	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1400	561.3265306122449	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1401	561.3265306122449	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1402	561.3265306122449	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1403	561.3265306122449	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1404	561.3265306122449	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1405	561.3265306122449	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1406	561.3265306122449	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1407	561.3265306122449	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1408	561.3265306122449	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1409	561.3265306122449	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1410	561.3265306122449	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1411	561.3265306122449	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1412	561.3265306122449	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1413	561.3265306122449	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1414	561.3265306122449	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1415	561.3265306122449	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1416	561.3265306122449	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1417	561.3265306122449	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1418	561.3265306122449	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1419	561.3265306122449	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1420	561.3265306122449	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1421	561.3265306122449	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1422	561.3265306122449	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1423	561.3265306122449	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1424	561.3265306122449	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1425	561.3265306122449	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1426	561.3265306122449	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1427	561.3265306122449	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1428	561.3265306122449	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1429	561.3265306122449	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1430	561.3265306122449	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1431	561.3265306122449	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1432	569.3877551020408	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1433	569.3877551020408	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1434	569.3877551020408	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1435	569.3877551020408	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1436	569.3877551020408	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1437	569.3877551020408	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1438	569.3877551020408	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1439	569.3877551020408	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1440	569.3877551020408	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1441	569.3877551020408	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1442	569.3877551020408	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1443	569.3877551020408	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1444	569.3877551020408	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1445	569.3877551020408	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1446	569.3877551020408	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1447	569.3877551020408	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1448	569.3877551020408	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1449	569.3877551020408	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1450	569.3877551020408	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1451	569.3877551020408	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1452	569.3877551020408	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1453	569.3877551020408	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1454	569.3877551020408	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1455	569.3877551020408	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1456	569.3877551020408	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1457	569.3877551020408	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1458	569.3877551020408	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1459	569.3877551020408	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1460	569.3877551020408	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1461	569.3877551020408	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1462	569.3877551020408	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1463	569.3877551020408	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1464	569.3877551020408	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1465	569.3877551020408	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1466	569.3877551020408	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1467	569.3877551020408	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1468	569.3877551020408	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1469	569.3877551020408	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1470	569.3877551020408	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1471	569.3877551020408	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1472	569.3877551020408	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1473	569.3877551020408	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1474	569.3877551020408	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1475	569.3877551020408	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1476	569.3877551020408	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1477	569.3877551020408	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1478	569.3877551020408	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1479	569.3877551020408	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1480	569.3877551020408	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1481	569.3877551020408	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1482	577.4489795918367	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1483	577.4489795918367	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1484	577.4489795918367	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1485	577.4489795918367	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1486	577.4489795918367	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1487	577.4489795918367	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1488	577.4489795918367	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1489	577.4489795918367	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1490	577.4489795918367	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1491	577.4489795918367	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1492	577.4489795918367	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1493	577.4489795918367	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1494	577.4489795918367	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1495	577.4489795918367	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1496	577.4489795918367	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1497	577.4489795918367	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1498	577.4489795918367	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1499	577.4489795918367	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1500	577.4489795918367	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1501	577.4489795918367	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1502	577.4489795918367	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1503	577.4489795918367	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1504	577.4489795918367	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1505	577.4489795918367	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1506	577.4489795918367	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1507	577.4489795918367	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1508	577.4489795918367	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1509	577.4489795918367	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1510	577.4489795918367	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1511	577.4489795918367	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1512	577.4489795918367	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1513	577.4489795918367	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1514	577.4489795918367	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1515	577.4489795918367	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1516	577.4489795918367	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1517	577.4489795918367	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1518	577.4489795918367	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1519	577.4489795918367	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1520	577.4489795918367	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1521	577.4489795918367	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1522	577.4489795918367	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1523	577.4489795918367	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1524	577.4489795918367	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1525	577.4489795918367	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1526	577.4489795918367	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1527	577.4489795918367	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1528	577.4489795918367	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1529	577.4489795918367	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1530	577.4489795918367	492.36734693877554	125.09	-0.129	0.226	-0.899	140.0	100.0
1531	577.4489795918367	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1532	585.5102040816327	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
1533	585.5102040816327	133.6326530612245	125.09	-0.129	0.226	-0.899	140.0	100.0
1534	585.5102040816327	141.26530612244898	125.09	-0.129	0.226	-0.899	140.0	100.0
1535	585.5102040816327	148.89795918367346	125.09	-0.129	0.226	-0.899	140.0	100.0
1536	585.5102040816327	156.53061224489795	125.09	-0.129	0.226	-0.899	140.0	100.0
1537	585.5102040816327	164.16326530612244	125.09	-0.129	0.226	-0.899	140.0	100.0
1538	585.5102040816327	171.79591836734693	125.09	-0.129	0.226	-0.899	140.0	100.0
1539	585.5102040816327	179.42857142857144	125.09	-0.129	0.226	-0.899	140.0	100.0
1540	585.5102040816327	187.0612244897959	125.09	-0.129	0.226	-0.899	140.0	100.0
1541	585.5102040816327	194.69387755102042	125.09	-0.129	0.226	-0.899	140.0	100.0
1542	585.5102040816327	202.32653061224488	125.09	-0.129	0.226	-0.899	140.0	100.0
1543	585.5102040816327	209.9591836734694	125.09	-0.129	0.226	-0.899	140.0	100.0
1544	585.5102040816327	217.59183673469389	125.09	-0.129	0.226	-0.899	140.0	100.0
1545	585.5102040816327	225.22448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1546	585.5102040816327	232.85714285714286	125.09	-0.129	0.226	-0.899	140.0	100.0
1547	585.5102040816327	240.48979591836735	125.09	-0.129	0.226	-0.899	140.0	100.0
1548	585.5102040816327	248.12244897959184	125.09	-0.129	0.226	-0.899	140.0	100.0
1549	585.5102040816327	255.75510204081633	125.09	-0.129	0.226	-0.899	140.0	100.0
1550	585.5102040816327	263.38775510204084	125.09	-0.129	0.226	-0.899	140.0	100.0
1551	585.5102040816327	271.0204081632653	125.09	-0.129	0.226	-0.899	140.0	100.0
1552	585.5102040816327	278.65306122448976	125.09	-0.129	0.226	-0.899	140.0	100.0
1553	585.5102040816327	286.2857142857143	125.09	-0.129	0.226	-0.899	140.0	100.0
1554	585.5102040816327	293.9183673469388	125.09	-0.129	0.226	-0.899	140.0	100.0
1555	585.5102040816327	301.55102040816325	125.09	-0.129	0.226	-0.899	140.0	100.0
1556	585.5102040816327	309.18367346938777	125.09	-0.129	0.226	-0.899	140.0	100.0
1557	585.5102040816327	316.8163265306123	125.09	-0.129	0.226	-0.899	140.0	100.0
1558	585.5102040816327	324.44897959183675	125.09	-0.129	0.226	-0.899	140.0	100.0
1559	585.5102040816327	332.0816326530612	125.09	-0.129	0.226	-0.899	140.0	100.0
1560	585.5102040816327	339.7142857142857	125.09	-0.129	0.226	-0.899	140.0	100.0
1561	585.5102040816327	347.34693877551024	125.09	-0.129	0.226	-0.899	140.0	100.0
1562	585.5102040816327	354.9795918367347	125.09	-0.129	0.226	-0.899	140.0	100.0
1563	585.5102040816327	362.61224489795916	125.09	-0.129	0.226	-0.899	140.0	100.0
1564	585.5102040816327	370.2448979591837	125.09	-0.129	0.226	-0.899	140.0	100.0
1565	585.5102040816327	377.8775510204082	125.09	-0.129	0.226	-0.899	140.0	100.0
1566	585.5102040816327	385.51020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1567	585.5102040816327	393.14285714285717	125.09	-0.129	0.226	-0.899	140.0	100.0
1568	585.5102040816327	400.7755102040816	125.09	-0.129	0.226	-0.899	140.0	100.0
1569	585.5102040816327	408.40816326530614	125.09	-0.129	0.226	-0.899	140.0	100.0
1570	585.5102040816327	416.0408163265306	125.09	-0.129	0.226	-0.899	140.0	100.0
1571	585.5102040816327	423.6734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
1572	585.5102040816327	431.3061224489796	125.09	-0.129	0.226	-0.899	140.0	100.0
1573	585.5102040816327	438.9387755102041	125.09	-0.129	0.226	-0.899	140.0	100.0
1574	585.5102040816327	446.57142857142856	125.09	-0.129	0.226	-0.899	140.0	100.0
1575	585.5102040816327	454.2040816326531	125.09	-0.129	0.226	-0.899	140.0	100.0
1576	585.5102040816327	461.83673469387753	125.09	-0.129	0.226	-0.899	140.0	100.0
1577	585.5102040816327	469.46938775510205	125.09	-0.129	0.226	-0.899	140.0	100.0
1578	585.5102040816327	477.1020408163265	125.09	-0.129	0.226	-0.899	140.0	100.0
1579	585.5102040816327	484.734693877551	125.09	-0.129	0.226	-0.899	140.0	100.0
