	mH3	mH2	mH1	thetahS	thetahX	thetaSX	vs	vx
331	277.57575757575756	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
332	277.57575757575756	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
333	277.57575757575756	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
334	277.57575757575756	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
335	277.57575757575756	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
336	277.57575757575756	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
337	277.57575757575756	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
338	277.57575757575756	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
339	277.57575757575756	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
340	277.57575757575756	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
341	277.57575757575756	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
342	277.57575757575756	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
343	277.57575757575756	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
344	277.57575757575756	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
345	277.57575757575756	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
346	277.57575757575756	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
347	277.57575757575756	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
348	277.57575757575756	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
349	277.57575757575756	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
350	277.57575757575756	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
351	277.57575757575756	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
352	277.57575757575756	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
353	277.57575757575756	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
354	277.57575757575756	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
355	277.57575757575756	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
356	277.57575757575756	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
357	277.57575757575756	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
358	277.57575757575756	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
359	277.57575757575756	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
360	277.57575757575756	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
361	277.57575757575756	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
362	277.57575757575756	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
363	277.57575757575756	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
364	277.57575757575756	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
365	277.57575757575756	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
366	277.57575757575756	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
367	277.57575757575756	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
368	277.57575757575756	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
369	277.57575757575756	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
370	277.57575757575756	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
371	277.57575757575756	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
372	277.57575757575756	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
373	277.57575757575756	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
374	277.57575757575756	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
375	277.57575757575756	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
376	277.57575757575756	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
377	277.57575757575756	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
378	277.57575757575756	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
379	277.57575757575756	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
380	277.57575757575756	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
381	277.57575757575756	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
382	277.57575757575756	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
383	277.57575757575756	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
384	277.57575757575756	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
385	277.57575757575756	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
386	277.57575757575756	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
387	277.57575757575756	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
388	277.57575757575756	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
389	277.57575757575756	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
390	277.57575757575756	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
391	277.57575757575756	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
392	277.57575757575756	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
393	277.57575757575756	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
394	277.57575757575756	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
395	277.57575757575756	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
396	277.57575757575756	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
397	277.57575757575756	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
398	277.57575757575756	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
399	277.57575757575756	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
400	285.1010101010101	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
401	285.1010101010101	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
402	285.1010101010101	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
403	285.1010101010101	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
404	285.1010101010101	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
405	285.1010101010101	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
406	285.1010101010101	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
407	285.1010101010101	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
408	285.1010101010101	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
409	285.1010101010101	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
410	285.1010101010101	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
411	285.1010101010101	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
412	285.1010101010101	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
413	285.1010101010101	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
414	285.1010101010101	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
415	285.1010101010101	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
416	285.1010101010101	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
417	285.1010101010101	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
418	285.1010101010101	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
419	285.1010101010101	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
420	285.1010101010101	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
421	285.1010101010101	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
422	285.1010101010101	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
423	285.1010101010101	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
424	285.1010101010101	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
425	285.1010101010101	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
426	285.1010101010101	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
427	285.1010101010101	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
428	285.1010101010101	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
429	285.1010101010101	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
430	285.1010101010101	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
431	285.1010101010101	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
432	285.1010101010101	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
433	285.1010101010101	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
434	285.1010101010101	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
435	285.1010101010101	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
436	285.1010101010101	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
437	285.1010101010101	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
438	285.1010101010101	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
439	285.1010101010101	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
440	285.1010101010101	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
441	285.1010101010101	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
442	285.1010101010101	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
443	285.1010101010101	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
444	285.1010101010101	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
445	285.1010101010101	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
446	285.1010101010101	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
447	285.1010101010101	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
448	285.1010101010101	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
449	285.1010101010101	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
450	285.1010101010101	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
451	285.1010101010101	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
452	285.1010101010101	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
453	285.1010101010101	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
454	285.1010101010101	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
455	285.1010101010101	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
456	285.1010101010101	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
457	285.1010101010101	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
458	285.1010101010101	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
459	285.1010101010101	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
460	285.1010101010101	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
461	285.1010101010101	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
462	285.1010101010101	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
463	285.1010101010101	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
464	285.1010101010101	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
465	285.1010101010101	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
466	285.1010101010101	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
467	285.1010101010101	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
468	285.1010101010101	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
469	285.1010101010101	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
470	285.1010101010101	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
471	285.1010101010101	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
472	285.1010101010101	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
473	285.1010101010101	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
474	285.1010101010101	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
475	285.1010101010101	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
476	285.1010101010101	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
477	285.1010101010101	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
478	285.1010101010101	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
479	285.1010101010101	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
480	285.1010101010101	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
481	285.1010101010101	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
482	285.1010101010101	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
483	285.1010101010101	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
484	285.1010101010101	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
485	285.1010101010101	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
486	285.1010101010101	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
487	285.1010101010101	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
488	285.1010101010101	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
489	285.1010101010101	462.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
490	285.1010101010101	466.0	125.09	-0.129	0.226	-0.899	140.0	100.0
491	285.1010101010101	469.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
492	285.1010101010101	473.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
493	285.1010101010101	477.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
494	285.1010101010101	481.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
495	285.1010101010101	484.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
496	285.1010101010101	488.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
497	285.1010101010101	492.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
498	285.1010101010101	496.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
499	285.1010101010101	500.0	125.09	-0.129	0.226	-0.899	140.0	100.0
500	292.62626262626264	126.0	125.09	-0.129	0.226	-0.899	140.0	100.0
501	292.62626262626264	129.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
502	292.62626262626264	133.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
503	292.62626262626264	137.33333333333334	125.09	-0.129	0.226	-0.899	140.0	100.0
504	292.62626262626264	141.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
505	292.62626262626264	144.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
506	292.62626262626264	148.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
507	292.62626262626264	152.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
508	292.62626262626264	156.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
509	292.62626262626264	160.0	125.09	-0.129	0.226	-0.899	140.0	100.0
510	292.62626262626264	163.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
511	292.62626262626264	167.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
512	292.62626262626264	171.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
513	292.62626262626264	175.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
514	292.62626262626264	178.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
515	292.62626262626264	182.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
516	292.62626262626264	186.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
517	292.62626262626264	190.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
518	292.62626262626264	194.0	125.09	-0.129	0.226	-0.899	140.0	100.0
519	292.62626262626264	197.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
520	292.62626262626264	201.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
521	292.62626262626264	205.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
522	292.62626262626264	209.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
523	292.62626262626264	212.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
524	292.62626262626264	216.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
525	292.62626262626264	220.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
526	292.62626262626264	224.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
527	292.62626262626264	228.0	125.09	-0.129	0.226	-0.899	140.0	100.0
528	292.62626262626264	231.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
529	292.62626262626264	235.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
530	292.62626262626264	239.33333333333331	125.09	-0.129	0.226	-0.899	140.0	100.0
531	292.62626262626264	243.11111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
532	292.62626262626264	246.88888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
533	292.62626262626264	250.66666666666666	125.09	-0.129	0.226	-0.899	140.0	100.0
534	292.62626262626264	254.44444444444443	125.09	-0.129	0.226	-0.899	140.0	100.0
535	292.62626262626264	258.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
536	292.62626262626264	262.0	125.09	-0.129	0.226	-0.899	140.0	100.0
537	292.62626262626264	265.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
538	292.62626262626264	269.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
539	292.62626262626264	273.33333333333337	125.09	-0.129	0.226	-0.899	140.0	100.0
540	292.62626262626264	277.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
541	292.62626262626264	280.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
542	292.62626262626264	284.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
543	292.62626262626264	288.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
544	292.62626262626264	292.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
545	292.62626262626264	296.0	125.09	-0.129	0.226	-0.899	140.0	100.0
546	292.62626262626264	299.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
547	292.62626262626264	303.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
548	292.62626262626264	307.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
549	292.62626262626264	311.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
550	292.62626262626264	314.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
551	292.62626262626264	318.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
552	292.62626262626264	322.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
553	292.62626262626264	326.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
554	292.62626262626264	330.0	125.09	-0.129	0.226	-0.899	140.0	100.0
555	292.62626262626264	333.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
556	292.62626262626264	337.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
557	292.62626262626264	341.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
558	292.62626262626264	345.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
559	292.62626262626264	348.8888888888889	125.09	-0.129	0.226	-0.899	140.0	100.0
560	292.62626262626264	352.66666666666663	125.09	-0.129	0.226	-0.899	140.0	100.0
561	292.62626262626264	356.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
562	292.62626262626264	360.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
563	292.62626262626264	364.0	125.09	-0.129	0.226	-0.899	140.0	100.0
564	292.62626262626264	367.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
565	292.62626262626264	371.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
566	292.62626262626264	375.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
567	292.62626262626264	379.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
568	292.62626262626264	382.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
569	292.62626262626264	386.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
570	292.62626262626264	390.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
571	292.62626262626264	394.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
572	292.62626262626264	398.0	125.09	-0.129	0.226	-0.899	140.0	100.0
573	292.62626262626264	401.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
574	292.62626262626264	405.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
575	292.62626262626264	409.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
576	292.62626262626264	413.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
577	292.62626262626264	416.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
578	292.62626262626264	420.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
579	292.62626262626264	424.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
580	292.62626262626264	428.22222222222223	125.09	-0.129	0.226	-0.899	140.0	100.0
581	292.62626262626264	432.0	125.09	-0.129	0.226	-0.899	140.0	100.0
582	292.62626262626264	435.77777777777777	125.09	-0.129	0.226	-0.899	140.0	100.0
583	292.62626262626264	439.55555555555554	125.09	-0.129	0.226	-0.899	140.0	100.0
584	292.62626262626264	443.3333333333333	125.09	-0.129	0.226	-0.899	140.0	100.0
585	292.62626262626264	447.1111111111111	125.09	-0.129	0.226	-0.899	140.0	100.0
586	292.62626262626264	450.88888888888886	125.09	-0.129	0.226	-0.899	140.0	100.0
587	292.62626262626264	454.6666666666667	125.09	-0.129	0.226	-0.899	140.0	100.0
588	292.62626262626264	458.44444444444446	125.09	-0.129	0.226	-0.899	140.0	100.0
