	mH1	mH2	mH3	b_H3_H1H2	b_H3_H1H1	b_H3_H2H2	x_H3_H1H2	x_H3_H1H1	x_H3_H2H2	x_H3_H1H2_SM1SM2	x_H3_H1_SM1_H2_SM2	x_H3_H1_SM2_H2_SM1	x_H3_H1H1_SM1SM2	x_H3_H2H2_SM1SM2
157	125.09	262.52525252525254	356.44444444444446	0.0	0.6929471443300189	0.0	0.0	0.06407564689712837	0.0	0.0	0.0	0.0	8.721385388443859e-05	0.0
158	125.09	262.52525252525254	360.22222222222223	0.0	0.6889814911596036	0.0	0.0	0.0645304871513696	0.0	0.0	0.0	0.0	8.7832940439083e-05	0.0
159	125.09	262.52525252525254	364.0	0.0	0.6847041837340979	0.0	0.0	0.06415266208418795	0.0	0.0	0.0	0.0	8.731867984556981e-05	0.0
160	125.09	262.52525252525254	367.77777777777777	0.0	0.680851218942322	0.0	0.0	0.06381432475056344	0.0	0.0	0.0	0.0	8.685816630872245e-05	0.0
161	125.09	262.52525252525254	371.55555555555554	0.0	0.6771640194499838	0.0	0.0	0.06325924834435923	0.0	0.0	0.0	0.0	8.610264755971764e-05	0.0
162	125.09	262.52525252525254	375.33333333333326	0.0	0.6735362878242812	0.0	0.0	0.062382301922573935	0.0	0.0	0.0	0.0	8.490902906661287e-05	0.0
163	125.09	262.52525252525254	379.11111111111114	0.0	0.6702566907385452	0.0	0.0	0.06154311728394094	0.0	0.0	0.0	0.0	8.376680842585515e-05	0.0
164	125.09	262.52525252525254	382.88888888888886	0.0	0.6667864735312456	0.0	0.0	0.06042027014528656	0.0	0.0	0.0	0.0	8.223849258313905e-05	0.0
165	125.09	262.52525252525254	386.66666666666663	0.0	0.6634997472743914	0.0	0.0	0.05923905688994282	0.0	0.0	0.0	0.0	8.063073417184585e-05	0.0
166	125.09	262.52525252525254	390.44444444444446	0.4836649744392808	0.3410143153333983	0.0	0.04252305531663994	0.029981436244167485	0.0	3.9829430024401853e-07	3.3975953796557286e-07	5.8534762278445695e-08	4.0807962564036464e-05	0.0
167	125.09	262.52525252525254	394.22222222222223	0.5827458855272402	0.2741911760710531	0.0	0.05029528506269444	0.023664728837496745	0.0	4.710932744708106e-07	4.018597132191703e-07	6.923356125164029e-08	3.221024371961194e-05	0.0
168	125.09	262.52525252525254	398.0	0.6309768095820755	0.2413879468961212	0.0	0.05344146432908195	0.020444690133800205	0.0	5.00562118137312e-07	4.2699770967650367e-07	7.356440846080831e-08	2.782742437083041e-05	0.0
169	125.09	262.52525252525254	401.77777777777777	0.6611965472398531	0.2206996553055127	0.0	0.054877778812162305	0.018317559155950743	0.0	5.140154287639587e-07	4.384738734072335e-07	7.554155535672522e-08	2.49321701006228e-05	0.0
170	125.09	262.52525252525254	405.55555555555554	0.6823825937889773	0.2061198345941709	0.0	0.05540965568783021	0.01673698768000435	0.0	5.189972798194077e-07	4.427235737212366e-07	7.627370609817111e-08	2.2780842155726498e-05	0.0
171	125.09	262.52525252525254	409.33333333333326	0.6982398317804247	0.1951627702678978	0.0	0.05544225015964706	0.015496485073691935	0.0	5.193025775513663e-07	4.429840038009255e-07	7.631857375044079e-08	2.1092384554605587e-05	0.0
172	125.09	262.52525252525254	413.11111111111114	0.710515778673942	0.1865416984233448	0.0	0.055099013153417746	0.014465918708056575	0.0	5.160876311606145e-07	4.4024153748986683e-07	7.584609367074772e-08	1.9689672779021977e-05	0.0
173	125.09	262.52525252525254	416.88888888888886	0.7203803829984002	0.1795718515473025	0.0	0.054518825634251616	0.0135901069690134	0.0	5.106532760740423e-07	4.3560583476395923e-07	7.504744131008302e-08	1.8497598711290475e-05	0.0
174	125.09	262.52525252525254	420.66666666666663	0.728496151335368	0.1738097753636384	0.0	0.053772282468375406	0.012829372289045737	0.0	5.036607425968377e-07	4.2964094914554014e-07	7.401979345129753e-08	1.7462156910288565e-05	0.0
175	125.09	262.52525252525254	424.44444444444446	0.7352291275625069	0.1689471213494756	0.0	0.05289392049615898	0.012154409108274006	0.0	4.954335217520554e-07	4.226228302539281e-07	7.281069149812728e-08	1.6543459353950044e-05	0.0
176	125.09	262.52525252525254	428.22222222222223	0.7409631002374234	0.1648021332563108	0.0	0.051920367078074924	0.01154792627483842	0.0	4.8631468552266e-07	4.1484413098008724e-07	7.147055454257275e-08	1.5717970923008556e-05	0.0
177	125.09	262.52525252525254	432.0	0.7458578712744773	0.1612178283415676	0.0	0.050881270334039705	0.010998030888240634	0.0	4.7658193448984807e-07	4.065417400294354e-07	7.004019446041265e-08	1.496950409948257e-05	0.0
178	125.09	262.52525252525254	435.77777777777777	0.7500774616050165	0.1580892167365978	0.0	0.049790973761824	0.010494137533096894	0.0	4.66369617734726e-07	3.9783026205911904e-07	6.853935567560697e-08	1.4283650993396878e-05	0.0
179	125.09	262.52525252525254	439.55555555555554	0.7537832216745469	0.155344464723278	0.0	0.04865200697018023	0.010026516594128967	0.0	4.557014289627538e-07	3.88729908662462e-07	6.697152030029179e-08	1.3647168550856286e-05	0.0
180	125.09	262.52525252525254	443.33333333333326	0.7570328045425242	0.1529139160340132	0.0	0.04751973119905206	0.009598564478222098	0.0	4.4509591196528925e-07	3.796830165710187e-07	6.541289539427062e-08	1.3064679647292664e-05	0.0
181	125.09	262.52525252525254	447.11111111111114	0.7599263022081084	0.1507541466242846	0.0	0.04636076032202717	0.009197045606780719	0.0	4.3424035393846074e-07	3.7042283037881336e-07	6.381752355964737e-08	1.2518169235279915e-05	0.0
182	125.09	262.52525252525254	450.88888888888886	0.7625094804690034	0.1488234763186327	0.0	0.045188125905831086	0.008819633273927832	0.0	4.232568156963696e-07	3.610534724038843e-07	6.220334329248529e-08	1.2004470417623626e-05	0.0
183	125.09	262.52525252525254	454.66666666666663	0.7647985461892035	0.1470842995969281	0.0	0.04403822868724157	0.008469330981638459	0.0	4.124862465399375e-07	3.518657848121371e-07	6.062046172780045e-08	1.1527671283872257e-05	0.0
184	125.09	262.52525252525254	458.44444444444446	0.7668740992102323	0.1455188912751366	0.0	0.042868700588661705	0.008134589219393747	0.0	4.0153180377539556e-07	3.425212463387749e-07	5.9010557436620635e-08	1.107205170677614e-05	0.0
185	125.09	262.52525252525254	462.22222222222223	0.7686897015259465	0.1440909896882529	0.0	0.04171873703911274	0.00782018296404459	0.0	3.90760613326752e-07	3.333330287621532e-07	5.7427584564598774e-08	1.0644110943908811e-05	0.0
186	125.09	262.52525252525254	466.0	0.7702972993650278	0.1427877442776637	0.0	0.040580416565984025	0.007522272436994429	0.0	3.8009847832910936e-07	3.242378394553863e-07	5.586063887372309e-08	1.0238622643205391e-05	0.0
187	125.09	262.52525252525254	469.77777777777777	0.7717710184147869	0.141603697756464	0.0	0.039430140678842075	0.007234598851159234	0.0	3.693243623549571e-07	3.150471262990022e-07	5.427723605595485e-08	9.847067921616344e-06	0.0
188	125.09	262.52525252525254	473.55555555555554	0.7731748895764623	0.1405340640772639	0.0	0.03834680440305061	0.006970004251028742	0.0	3.5917723956045566e-07	3.0639126115047376e-07	5.278597840998191e-08	9.486926184281401e-06	0.0
189	125.09	262.52525252525254	477.33333333333326	0.7744784666371927	0.1395591282662109	0.0	0.03725914999716442	0.006714007835649937	0.0	3.489896707869051e-07	2.9770089410938524e-07	5.128877667751987e-08	9.138487502083911e-06	0.0
190	125.09	262.52525252525254	481.11111111111114	0.7756571832069337	0.1386624832573246	0.0	0.03618457595536191	0.006468634941069298	0.0	3.3892461989032395e-07	2.8911503927760053e-07	4.9809580612723344e-08	8.804508575433126e-06	0.0
191	125.09	262.52525252525254	484.88888888888886	0.7766774317629846	0.1378279335607433	0.0	0.0351541473580223	0.006238398707488998	0.0	3.2927305948214694e-07	2.8088190688549755e-07	4.839115259664937e-08	8.491132274034042e-06	0.0
192	125.09	126.0	270.050505050505	0.4289829596248334	0.1447832466636562	0.1918926038290414	0.2729021271249937	0.09210542074009023	0.1220745453625883	0.0007324998487596204	0.00037056998837246456	0.00036192986038715576	0.00012536539380222738	0.00016151522051604332
193	125.09	129.77777777777777	270.050505050505	0.4244757762486214	0.1566308927999609	0.165375947988144	0.2700348339071316	0.09964242835188301	0.10520568933727922	0.0006820894803537841	0.00036306506658893346	0.0003190244137648507	0.0001356240726047391	0.00012277658501463646
194	125.09	133.55555555555554	270.050505050505	0.4284943313847342	0.1784556407665897	0.1042078574860284	0.27259128101070274	0.11352647668160855	0.06629295018139239	0.0006318646917157671	0.00035249130730586725	0.0002793733844098999	0.00015452175715402195	6.454823736140053e-05
195	125.09	137.33333333333334	270.050505050505	0.4339656010839427	0.2161620040770109	0.0	0.27607188811988564	0.13751378555411248	0.0	0.0005764139465703054	0.00033703185294638757	0.0002393820936239179	0.00018717106703061427	0.0
196	125.09	141.11111111111111	270.050505050505	0.3577133517070562	0.2452818580509955	0.0	0.22756319893741406	0.1560386940913176	0.0	0.00041856600232075675	0.0002565945121161037	0.00016197149020465303	0.00021238546196259588	0.0
197	125.09	144.88888888888889	270.050505050505	0.0720859565185505	0.3543596637134744	0.0	0.04585825713673271	0.22542971422286398	0.0	7.223815325648279e-05	4.639962923904506e-05	2.5838524017437717e-05	0.00030683411107824054	0.0
198	125.09	148.66666666666666	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
199	125.09	152.44444444444446	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
200	125.09	156.22222222222223	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
201	125.09	160.0	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
202	125.09	163.77777777777777	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
203	125.09	167.55555555555554	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
204	125.09	171.33333333333331	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
205	125.09	175.11111111111111	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
206	125.09	178.88888888888889	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
207	125.09	182.66666666666663	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
208	125.09	186.44444444444449	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
209	125.09	190.22222222222223	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
210	125.09	194.0	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
211	125.09	197.77777777777777	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
212	125.09	201.55555555555557	270.050505050505	0.0	0.3818884585300045	0.0	0.0	0.2429424533516834	0.0	0.0	0.0	0.0	0.0003306708344740928	0.0
213	125.09	205.3333333333333	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
214	125.09	209.11111111111111	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
215	125.09	212.88888888888889	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
216	125.09	216.66666666666663	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
217	125.09	220.44444444444449	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
218	125.09	224.22222222222223	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
219	125.09	228.0	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
220	125.09	231.77777777777777	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
221	125.09	235.55555555555557	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
222	125.09	239.3333333333333	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
223	125.09	243.11111111111111	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
224	125.09	246.88888888888889	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
225	125.09	250.66666666666663	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
226	125.09	254.44444444444443	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
227	125.09	258.22222222222223	270.050505050505	0.0	0.3818884585300047	0.0	0.0	0.24294245335168352	0.0	0.0	0.0	0.0	0.0003306708344740929	0.0
228	125.09	262.0	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
229	125.09	265.77777777777777	270.050505050505	0.0	0.3818884585300048	0.0	0.0	0.24294245335168357	0.0	0.0	0.0	0.0	0.000330670834474093	0.0
230	125.09	269.55555555555554	270.050505050505	0.0	0.3818884585300045	0.0	0.0	0.2429424533516834	0.0	0.0	0.0	0.0	0.0003306708344740928	0.0
231	125.09	270.050505050505	273.33333333333337	0.0	0.6834229020810018	0.0	0.0	0.06603576549511174	0.0	0.0	0.0	0.0	8.988178632490456e-05	0.0
232	125.09	270.050505050505	277.1111111111111	0.0	0.6909754042382179	0.0	0.0	0.06556956430935387	0.0	0.0	0.0	0.0	8.924723631933511e-05	0.0
233	125.09	270.050505050505	280.88888888888886	0.0	0.6967173128491237	0.0	0.0	0.06495219039536687	0.0	0.0	0.0	0.0	8.840692395521694e-05	0.0
234	125.09	270.050505050505	284.66666666666663	0.0	0.7006157347242928	0.0	0.0	0.06428953819775596	0.0	0.0	0.0	0.0	8.750498297237484e-05	0.0
235	125.09	270.050505050505	288.44444444444446	0.0	0.7038337074638652	0.0	0.0	0.06355402466501445	0.0	0.0	0.0	0.0	8.650386986808527e-05	0.0
236	125.09	270.050505050505	292.22222222222223	0.0	0.7061529637467208	0.0	0.0	0.06284400730487892	0.0	0.0	0.0	0.0	8.55374597996596e-05	0.0
237	125.09	270.050505050505	296.0	0.0	0.7078945083059716	0.0	0.0	0.062157817283013256	0.0	0.0	0.0	0.0	8.460348130389767e-05	0.0
238	125.09	270.050505050505	299.77777777777777	0.0	0.7094432493236221	0.0	0.0	0.061450788047210894	0.0	0.0	0.0	0.0	8.36411383943943e-05	0.0
239	125.09	270.050505050505	303.55555555555554	0.0	0.7098567319120308	0.0	0.0	0.060849905154995644	0.0	0.0	0.0	0.0	8.282327208634976e-05	0.0
240	125.09	270.050505050505	307.33333333333326	0.0	0.7101955586807549	0.0	0.0	0.06025487981932284	0.0	0.0	0.0	0.0	8.201337854339074e-05	0.0
241	125.09	270.050505050505	311.1111111111111	0.0	0.7102749214044622	0.0	0.0	0.059704921648526844	0.0	0.0	0.0	0.0	8.126482626381156e-05	0.0
242	125.09	270.050505050505	314.88888888888886	0.0	0.7097930826371451	0.0	0.0	0.05926987096168474	0.0	0.0	0.0	0.0	8.067267544096483e-05	0.0
243	125.09	270.050505050505	318.66666666666663	0.0	0.7094305199521108	0.0	0.0	0.05884524956045905	0.0	0.0	0.0	0.0	8.009471999867084e-05	0.0
244	125.09	270.050505050505	322.44444444444446	0.0	0.7088937400164957	0.0	0.0	0.05859599791830249	0.0	0.0	0.0	0.0	7.975546167897883e-05	0.0
245	125.09	270.050505050505	326.22222222222223	0.0	0.708333717391071	0.0	0.0	0.05844832607096492	0.0	0.0	0.0	0.0	7.955446439623238e-05	0.0
246	125.09	270.050505050505	330.0	0.0	0.7079053678372708	0.0	0.0	0.05831166072082295	0.0	0.0	0.0	0.0	7.936844814114122e-05	0.0
247	125.09	270.050505050505	333.77777777777777	0.0	0.707012890250776	0.0	0.0	0.058642914445029566	0.0	0.0	0.0	0.0	7.981932012294131e-05	0.0
248	125.09	270.050505050505	337.55555555555554	0.0	0.7062850189148046	0.0	0.0	0.058986893712711035	0.0	0.0	0.0	0.0	8.028751293945727e-05	0.0
249	125.09	270.050505050505	341.33333333333326	0.0	0.7050874655846405	0.0	0.0	0.059751916956872674	0.0	0.0	0.0	0.0	8.13287919380389e-05	0.0
250	125.09	270.050505050505	345.1111111111111	0.0	0.7029830225028503	0.0	0.0	0.061279361218365185	0.0	0.0	0.0	0.0	8.340780802432678e-05	0.0
251	125.09	270.050505050505	348.88888888888886	0.0	0.7011344596868888	0.0	0.0	0.06281951874338935	0.0	0.0	0.0	0.0	8.550412823100576e-05	0.0
252	125.09	270.050505050505	352.66666666666663	0.0	0.6972904164464538	0.0	0.0	0.06359530219241667	0.0	0.0	0.0	0.0	8.656005302686554e-05	0.0
253	125.09	270.050505050505	356.44444444444446	0.0	0.6929471443300189	0.0	0.0	0.06407564689712837	0.0	0.0	0.0	0.0	8.721385388443859e-05	0.0
254	125.09	270.050505050505	360.22222222222223	0.0	0.6889814911596033	0.0	0.0	0.06453048715136957	0.0	0.0	0.0	0.0	8.783294043908294e-05	0.0
255	125.09	270.050505050505	364.0	0.0	0.6847041837340979	0.0	0.0	0.06415266208418795	0.0	0.0	0.0	0.0	8.731867984556981e-05	0.0
256	125.09	270.050505050505	367.77777777777777	0.0	0.680851218942322	0.0	0.0	0.06381432475056344	0.0	0.0	0.0	0.0	8.685816630872245e-05	0.0
257	125.09	270.050505050505	371.55555555555554	0.0	0.6771640194499838	0.0	0.0	0.06325924834435923	0.0	0.0	0.0	0.0	8.610264755971764e-05	0.0
258	125.09	270.050505050505	375.33333333333326	0.0	0.6735362878242812	0.0	0.0	0.062382301922573935	0.0	0.0	0.0	0.0	8.490902906661287e-05	0.0
259	125.09	270.050505050505	379.11111111111114	0.0	0.6702566907385452	0.0	0.0	0.06154311728394094	0.0	0.0	0.0	0.0	8.376680842585515e-05	0.0
260	125.09	270.050505050505	382.88888888888886	0.0	0.6667864735312455	0.0	0.0	0.060420270145286545	0.0	0.0	0.0	0.0	8.223849258313904e-05	0.0
261	125.09	270.050505050505	386.66666666666663	0.0	0.6634997472743914	0.0	0.0	0.05923905688994282	0.0	0.0	0.0	0.0	8.063073417184585e-05	0.0
262	125.09	270.050505050505	390.44444444444446	0.0	0.6604516417670298	0.0	0.0	0.05806585794099255	0.0	0.0	0.0	0.0	7.903388409438357e-05	0.0
263	125.09	270.050505050505	394.22222222222223	0.0	0.6571323482753904	0.0	0.0	0.05671538761792532	0.0	0.0	0.0	0.0	7.719574859150917e-05	0.0
264	125.09	270.050505050505	398.0	0.4803540250077624	0.3399143421695284	0.0	0.04068425669999857	0.028789521129989004	0.0	3.2677814439556477e-07	2.785925770016635e-07	4.8185567393901287e-08	3.918563777069482e-05	0.0
265	125.09	270.050505050505	401.77777777777777	0.5791382837631847	0.2741531556070301	0.0	0.04806713339729871	0.02275407561770173	0.0	3.860778082737814e-07	3.291481189144263e-07	5.692968935935511e-08	3.09707466455035e-05	0.0
266	125.09	270.050505050505	405.55555555555554	0.6276486126121351	0.2416397995779402	0.0	0.05096524125077193	0.019621218678433187	0.0	4.0935556688197106e-07	3.489934202869322e-07	6.036214659503895e-08	2.670659106419697e-05	0.0
267	125.09	270.050505050505	409.33333333333326	0.6581967479416173	0.2210605526629713	0.0	0.052262714174577354	0.01755284345483238	0.0	4.197769393939737e-07	3.578780934935302e-07	6.18988459004435e-08	2.38913097012335e-05	0.0
268	125.09	270.050505050505	413.11111111111114	0.6795684103080891	0.2064839758651151	0.0	0.05269910943863156	0.01601240063013849	0.0	4.23282089694794e-07	3.608663865352509e-07	6.241570315954303e-08	2.1794601170988358e-05	0.0
269	125.09	270.050505050505	416.88888888888886	0.6955741059727634	0.1955024544973216	0.0	0.052641471497862476	0.014795744691775367	0.0	4.2281913864544347e-07	3.604717006357311e-07	6.234743800971238e-08	2.0138601452305982e-05	0.0
270	125.09	270.050505050505	420.66666666666663	0.7080864029204844	0.1868755709487358	0.0	0.05226578342255084	0.01379379420066195	0.0	4.198015917592574e-07	3.578991107068639e-07	6.190248105239344e-08	1.8774838962764525e-05	0.0
271	125.09	270.050505050505	424.44444444444446	0.7181016838058841	0.1798759379980653	0.0	0.05166173638592292	0.012940651025598557	0.0	4.1494985337769023e-07	3.537627927742225e-07	6.118706060346775e-08	1.7613619251133033e-05	0.0
272	125.09	270.050505050505	428.22222222222223	0.7263701584879346	0.174086323782854	0.0	0.0508978183274831	0.012198483070455436	0.0	4.0881402232520263e-07	3.485317300049508e-07	6.02822923202519e-08	1.660344876153216e-05	0.0
273	125.09	270.050505050505	432.0	0.7332715926684708	0.1692020713080449	0.0	0.05002265387517272	0.011542703593907485	0.0	4.0178465423631847e-07	3.425388880595453e-07	5.924576617677317e-08	1.571086229198175e-05	0.0
274	125.09	270.050505050505	435.77777777777777	0.7391136878403155	0.1650243832008547	0.0	0.04906318630013879	0.010954501574321124	0.0	3.940781589182583e-07	3.359687657085513e-07	5.8109393209706965e-08	1.4910256016822384e-05	0.0
275	125.09	270.050505050505	439.55555555555554	0.7441553578798435	0.1614189303132707	0.0	0.0480305883938855	0.010418585472457019	0.0	3.8578427683506395e-07	3.2889787059964204e-07	5.688640623542187e-08	1.4180816504844729e-05	0.0
276	125.09	270.050505050505	443.33333333333326	0.7485202925696348	0.1582713534387215	0.0	0.04698539202860507	0.009934856358653	0.0	3.773892032493804e-07	3.2174070533487134e-07	5.564849791450907e-08	1.3522409102127687e-05	0.0
277	125.09	270.050505050505	447.11111111111114	0.7523572532766805	0.1555071267420982	0.0	0.04589899598730682	0.009487010267060333	0.0	3.686632116435378e-07	3.1430141806900127e-07	5.436179357453654e-08	1.291284235584751e-05	0.0
278	125.09	270.050505050505	450.88888888888886	0.7557468981289867	0.1530612497452091	0.0	0.04478735918744057	0.009070773809312038	0.0	3.5973448490334573e-07	3.0668929028580815e-07	5.304519461753758e-08	1.2346299724358873e-05	0.0
